uid,BLOCK_ADDRESS,Person,Zip
726775,Conti & The River,Grace,
726909,St Charles & Henry Clay,Grace,
726955,Chef Menteur & Louisa,Grace,
727005,009XX N Broad,Grace,
727016,Louisiana Pky & S Miro,Grace,
727075,Earhart & Apricot,Grace,
727188,S Derbiny & Gen Taylor,Grace,
727189,040XX Burgundy St,Grace,
727400,Conti Band N Anthony,Grace,
727574,Broad & Canal,Grace,
727601,047XX Canal,Grace,
727607,Annunciation & Melpomene,Grace,
727640,040XX D'Hemecourt,Grace,
727774,Louisiana & Freret,Grace,
727806,Annette St & N Claiborne,Grace,
727861,US90B E,Grace,
727870,Tulane & S Carrollton,Grace,
728040,S Rocheblave & Cleveland,Grace,
728047,Canal & N Galvez,Grace,
728079,Canal & S Claiborne,Grace,
728128,Dauphine & Touro,Grace,
728131,034XX Tulane,Grace,
728203,S Claiborne & Cleveland,Grace,
728291,Chef Menteur & Lurline,Grace,
728478,Eagle & Olive,Grace,
728508,Ulloa & N Rendon St,Grace,
729072,Spain St & N Johnson,Grace,
729270,N Johnson & Franklin,Grace,
729323,Andry St & N Johnson St,Grace,
729533,Chef Menteur Hwy & Downman,Grace,
729640,034XX Orleans,Grace,
729746,003XX S Scott,Grace,
729747,004XX Esplanade Ave,Grace,
729754,034XX Canal,Grace,
729814,003XX S Scott St,Grace,
729817,040XX D'Hemecourt,Grace,
729973,Unk Sandra,Grace,
730856,St Charles & Lee Circle,Grace,
730922,Willow St & Jefferson Ave,Grace,
731033,008XX Block Franklin Ave,Grace,
731039,005XX Bourbon St,Grace,
731120,060XX Magazine St,Grace,
731128,Gen Degaulle & Holiday Dr,Grace,
731221,006XX Olympia Cirlce,Grace,
731265,Iberville & N St Patrick,Grace,
731289,014XX N Broad St,Grace,
732133,041XX Gen Degaulle,Grace,
732158,Crowder Blvd & Lake Forest,Grace,
732184,022XX Carnot St,Grace,
732186,031XX Elysian Fields Ave,Grace,
732216,031XX Spain St,Grace,
732221,080XX Crowder Blvd,Grace,
732260,044XX Paris Ave,Grace,
732303,N Robertson & Louisa,Grace,
732374,N Robertson & Music,Grace,
732396,N Claiborne & Port,Grace,
732411,Franklin & N Villere,Grace,
732646,Canal & Dauphine,Grace,
732654,Tulane & Jeff Davis,Grace,
732670,Cailliop & Claib,Grace,
732713,Tulane & Ulloa,Grace,
733084,030XX Block Holiday,Grace,
733169,001XX Bourbon,Grace,
733563,Elysian Fields & Royal,Grace,
733586,Washington Ave & Danneel,Grace,
733596,Elysian Fields & N Rampar,Grace,
733680,003XX Royal St,Grace,
733691,063XX Hayne Blvd,Grace,
733725,003XX Royal St,Grace,
733727,024XX Dauphine St,Grace,
733953,003XX Royal,Grace,
734141,Palmyra & S Olympia,Grace,
734146,N Claibonre & Port,Grace,
734147,S Claiborne & Poydras,Grace,
734217,U S 90B & Tchoup,Grace,
734232,Franklin & Florida,Grace,
734294,009XX Canal,Grace,
734400,Nelson & S Carrollton,Grace,
734411,Iberville & Jeff Davis,Grace,
734488,Read & Crowder,Grace,
735037,Canal & Claiborne,Grace,
735056,Marigny & Dauphine,Grace,
735084,Tulane Ave & S Claiborne Ave,Grace,
735091,002XX North Miro,Grace,
735095,019XX Elysian Fields,Grace,
735096,Dauphine & Esplanade,Grace,
735105,Franklin & N Miro,Grace,
735170,008XX Taft Pl,Grace,
735238,047XX Canal,Grace,
735260,008XX Taft Place,Grace,
735265,City Park & S Carrollton,Grace,
735292,Orleans & N Murat,Grace,
735393,Canal & Galvez,Grace,
735483,O C Haley & Mlk,Grace,
735676,Conti & N Murat,Grace,
736165,I-10 & Irish Bayou,Grace,
736274,Claiborne & Short,Grace,
736301,Gen De Gaulle & Kabel,Grace,
736333,Rampart & Calliope,Grace,
736563,Gentilly & Elysian Fields,Grace,
736638,007XX Block Of Royal Street,Grace,
736780,Gordon & Strand Ct,Grace,
736802,Paris & Mirabeau,Grace,
736840,011XX Block Of Citypark,Grace,
736893,Citypark & Orleans,Grace,
736988,166XX Hayne,Grace,
737124,Elysian Fields & Flordia,Grace,
737351,045XX Jeannie Marie,Grace,
737759,N Broad & Duels,Grace,
737789,005XX Bourbon St,Grace,
737830,Tullis & Lennox,Grace,
737862,019XX Elysian Fields,Grace,
737879,Claiborne & Franklin Ave,Grace,
738050,Lasalle & St Andrew,Grace,
738057,033XX Kabel Dr,Grace,
738062,031XX Elysian Fields,Grace,
738080,Camp St & Calliope St,Grace,
738093,047XX Canal St,Grace,
738121,Read & Chef,Grace,
738130,Louisa & Old Gentilly,Grace,
738516,Joseph St Tchoupitoulas St,Grace,
738676,Behrman & Garden Oaks,Grace,
738753,Mexico & Elysian Fields,Grace,
738848,Tulane & S Lopez,Grace,
738929,Tulane & S White,Grace,
738930,Tulane & S White,Grace,
739186,Canal & N Jeff Davis,Grace,
739190,Woodland Ad Tal Timbers,Grace,
739199,056XX Tullis,Grace,
739264,Holiday & Mac Arthur,Grace,
739277,Canal & S Jeff Davis,Grace,
739289,Gen De Gaulle & Shirly,Grace,
739349,S Rocheblave & Banks,Grace,
739445,060XX Magazine St,Grace,
739493,033XX Tulane Ave,Grace,
739502,041XX Gen Degaulle,Grace,
739575,S Front & Leake,Grace,
739630,Lake Forest Blvd Crowder B,Grace,
739656,City Park & Marconi,Grace,
739794,132XX Willowbrook Dr,Grace,
739884,Mona Lisa & Harrison,Grace,
739926,Chef Menteur Hwy & Louisa Dr,Grace,
740115,023XX S Claiborne Ave,Grace,
740127,001XX Royal,Grace,
740263,Prytania & Louisiana,Grace,
740642,Kabel & Gen Meyer,Grace,
740646,Tulane & S Jeff Davis,Grace,
740674,Woodland & Tullis,Grace,
740814,Read & Lakewood,Grace,
740859,048XX Gen Meyer,Grace,
741049,Mirabeau & Paris,Grace,
741165,Leon C Simon & Franklin,Grace,
741166,N Carrollton & Bienville,Grace,
741240,City Park & N Carrollton,Grace,
741256,Canal & N Broad,Grace,
741278,I-10 W & Irish Bayou,Grace,
741492,Dreyfous & Betty Charles,Grace,
741562,059XX Vienna Ct,Grace,
741944,009XX Block Burgundy,Grace,
741988,060XX Magazine St,Grace,
742052,047XX Canal,Grace,
742056,002XX N Telemachus,Grace,
742077,Jefferson & Willow,Grace,
742078,028XX Iberville,Grace,
742079,Fourth St & S Claiborne Ave,Grace,
742254,Morrison & Christian,Grace,
742368,016XX Mirabeau Ave,Grace,
742411,Banks & Olympia,Grace,
742414,003XX Holiday,Grace,
742444,034XX Bienville,Grace,
742495,060XX Chef Menteur Hwy,Grace,
742625,044XX Flight,Grace,
742792,Downman & Leon C Simon,Grace,
742811,019XX Poydras,Grace,
742951,001XX Blk Of Bourbon St,Grace,
743196,Claiborne & Washimgton,Grace,
743305,Freret St & Upperline,Grace,
743324,Paris Ave & Gentilly Blvd,Grace,
743355,Perlita & Mirabeau,Grace,
743389,048XX Gen Meyer,Grace,
743421,S Carrolton & S Claiborne,Grace,
743422,047XX Bienville,Grace,
743470,067XX Hayne Blvd,Grace,
743561,Baudin & S Salcedo St,Grace,
743565,Diana & Whitney,Grace,
743803,Life Center Dr & Pace St,Grace,
743832,006XX Canal,Grace,
743838,Herschel St & Westbend Pkwy,Grace,
743902,008XX Carrollton Ave,Grace,
743963,St Bernard & Claiborne,Grace,
744443,001XX Constitution St,Grace,
744543,001XX Constitution,Grace,
744548,Owens & St Bernard,Grace,
744597,Almonaster & Louisa,Grace,
744708,Erikson Ave & Kabel Dr,Grace,
744736,Macarthur Blvd & Kabel Dr,Grace,
744786,Chef Menteur & Louisa,Grace,
744834,001XX Constitution,Grace,
744839,St Claude St & Elysian Fields,Grace,
744846,023XX Filmore St,Grace,
744865,041XX S Claiborne Ave,Grace,
744883,Magazine St & Leake Ave,Grace,
744918,037XX Gen Degaulle,Grace,
744927,Tulane & S Hennessey,Grace,
744944,City Park & Allard,Grace,
744980,003XX Royal,Grace,
745006,047XX Olive,Grace,
745085,Prytania & Valence,Grace,
745131,Decatur & Ramp,Grace,
745696,002XX N Telemachus,Grace,
745849,035XX Bienville,Grace,
745940,002XX Warrington Dr,Grace,
746404,S Jeff Davis Pk & Eve St,Grace,
746459,St Charles & Adams St,Grace,
746497,047XX Canal,Grace,
746501,046XX Palmyra,Grace,
746512,Royal & Elysian Fields,Grace,
746597,030XX Tulane,Grace,
746602,028XX Tulane,Grace,
746622,Tulane & Cortez,Grace,
746636,001XX S St Patrick,Grace,
746639,Mirabeau & Perlita,Grace,
746661,002XX Warrington Dr,Grace,
746753,008XX N Broad,Grace,
746756,X Third St,Grace,
746888,Tolouse & Olympia,Grace,
746906,002XX Block Of Bernadotte,Grace,
746994,Harrison & Paris,Grace,
747040,N Nem & Rebel,Grace,
747073,St Bernard & Duels,Grace,
747744,Bienville & N Jeff Davis,Grace,
747798,033XX Kabel,Grace,
747802,Banks & S Broad,Grace,
747849,Tulane & S Lopez,Grace,
747948,048XX Gen Meyer,Grace,
748066,S Pierce & Ulloa St,Grace,
748250,St Bernard & Prentiss,Grace,
748423,047XX Canal Blvd,Grace,
748431,Carrollton & City Park Ave,Grace,
748462,066XX Franklin Ave,Grace,
748517,Elysian Fields & Miro,Grace,
748526,039XX Gentilly,Grace,
749246,Gannon & St Stephens Dr,Grace,
749256,033XX Kabel Dr,Grace,
749325,Eagle & Monroe,Grace,
749329,041XX Gen Degaulle,Grace,
749378,001XX Constitution St,Grace,
749397,N Peters & Marigny,Grace,
749451,023XX Filmore Ave,Grace,
749505,S Broad & Gravier,Grace,
749543,001XX S St Patrick,Grace,
749554,008XX Taft,Grace,
749564,XX Allard,Grace,
749763,037XX Macarthur Blvd,Grace,
749861,003XX Royal,Grace,
750122,Tchoupitoulas & Jackson,Grace,
750200,Poland & Marais,Grace,
750221,N Claiborne & Mazant,Grace,
750368,Florida Ave & Poland Ave,Grace,
750782,Kabel St & Macarthur Blvd,Grace,
750900,Freret St & Louisiana Ave,Grace,
751087,Esplanade & N Dupre,Grace,
751297,047XX Block Of Palmyra,Grace,
751400,N Roadway & W Roadway,Grace,
751405,N Roadway & W Roadway,Grace,
752071,004XX Esplanade Avenue,Grace,
752089,Leon C Simon & Franklin,Grace,
752153,001XX S St Patrick,Grace,
752164,XX Allard,Grace,
752373,Palm & Eagle,Grace,
752431,Carrollton & Banks,Grace,
752554,Elysian Fields & Gentily,Grace,
752565,047XX Canal Blvd,Grace,
752611,Jeff Davis & Canal,Grace,
752982,Louisa & Gentilly,Grace,
753182,Hagan St & Dumaine Tst,Grace,
753190,Canal & Magazine,Grace,
753410,Mandeville & Burgundy,Grace,
753433,Marigny & Chartres,Grace,
753436,Canal & Bourbon Street,Grace,
753489,St Claude & St Anthony,Grace,
753505,051XX Marigny St,Grace,
753572,S Claiborne & M L King,Grace,
753874,050XX Provincial,Grace,
753910,022XX Lakeshore Dr,Grace,
753958,St Peter & David,Grace,
753962,Lombard & Franklin,Grace,
754030,Banks & Dumaine,Grace,
754119,Leon C Simon & Franklin,Grace,
754607,Franklin & Lafaye,Grace,
754709,Hickory & Leonidas,Grace,
754745,Holiday & General Meyer,Grace,
754863,004XX Block Of Canal Street,Grace,
754897,023XX Dreux Ave,Grace,
754956,140XX Willowbrook,Grace,
754960,Dauphine & Franklin,Grace,
755005,Paris & Gentilly,Grace,
755023,090XX N Bunker Hill,Grace,
755055,023XX Block N Peters St,Grace,
755220,033XX Esplanade,Grace,
755254,Carrolton & Bienville,Grace,
755306,Claiborne & Columbus,Grace,
755336,N Carrolton & Esplanade,Grace,
755370,Esplanade & N Broad,Grace,
755407,Esplanade & N Claiborne,Grace,
755424,St Denis & Pauger,Grace,
755531,Cleveland & S St Patrick,Grace,
755670,009XX Tchoupitoulas,Grace,
755759,Hamilton St & Olive St,Grace,
755763,Esplanade & N Derbingy,Grace,
755937,045XX Jeannie Marie Pl,Grace,
756007,073XX Breakwater,Grace,
756375,Claiborne & Canal,Grace,
756452,Claiborne & Jena,Grace,
756458,Harrison & Lagoon Dr,Grace,
756470,044XX Chef Menteur,Grace,
756485,Broad & Lapage,Grace,
756569,Claiborne Exit South,Grace,
756605,024XX South Claiborne,Grace,
756699,100XX Lake Forest Blvd,Grace,
756763,Washington & Lasalle,Grace,
756780,Franklin & N Galvez,Grace,
756796,N Robertson & Clouet,Grace,
756895,S Miro & Calhoun,Grace,
756925,Marais & Basin,Grace,
757089,Olive & Gen Ogden,Grace,
757226,003XX Royal,Grace,
757892,Claiborne & M L K,Grace,
758085,Jackson Ave & Clara St,Grace,
758096,Earhart Blvd & Magnolia St,Grace,
758109,Washington Ave & S Broad Ave,Grace,
758112,Marigny & Dauphine,Grace,
758117,Franklin & Burgundy,Grace,
758128,Frenchmen & Decatur,Grace,
758164,L B Landry St & U S 90,Grace,
758165,Elysian Fields & N Rampar,Grace,
758174,Paris & Mirabeau,Grace,
758195,N Peters & Esplanade,Grace,
758214,Frenchmen & Royal,Grace,
758218,Dumaine & Royal,Grace,
758243,047XX Canal St,Grace,
758278,Wakefield & Perlita,Grace,
758343,Franklin & N Villere,Grace,
758438,Lake Forest & Bundy,Grace,
758760,S Claiborne & Poydras,Grace,
758939,Esplanade & N Rampart,Grace,
759093,Bienville & N Broad,Grace,
759234,St Bernard & N Claiborne,Grace,
759243,Claiborne & M L K,Grace,
759538,Elysian Fields & Royal,Grace,
759571,St Louis & Carrollton,Grace,
759594,Elysian Fields Chartres,Grace,
759642,Royal & Elysian Fields18,Grace,
759652,036XX Calhoun,Grace,
759709,069XX Bullard,Grace,
759740,047XX Canal,Grace,
759768,001XX S St Patrick,Grace,
759784,008XX Taft,Grace,
759788,004XX Marigny St,Grace,
759796,N Peters & Mandeville,Grace,
759801,025XX St Claude Ave,Grace,
759814,002XX N Clark St,Grace,
759953,Gen Meyer & Boyd,Grace,
760067,003XX Royal,Grace,
760651,Gen Meyer & Boyd,Grace,
760665,Gen Meyer & Boyd,Grace,
760944,Washington & St Charles,Grace,
761198,Read & I 10 Service Rd,Grace,
761228,Alice Ct & St Claude,Grace,
761269,047XX Canal,Grace,
761370,003XX Royal,Grace,
761440,002XX Bourbon,Grace,
761442,Banks & Bernadotte,Grace,
761476,003XX Royal,Grace,
761509,Canal & N White,Grace,
761549,N Solomon & St Louis,Grace,
761600,045XX Jeannie Marie Pl,Grace,
761802,028XX Blk Conti St,Grace,
762177,I-10E & Irish Bayou,Grace,
762228,N White & Orleans,Grace,
762285,024XX St Claude Ave,Grace,
762329,Decatur & Franklin,Grace,
762512,S Miro & Calhoun,Grace,
762778,Prentiss & Elysian Fields,Grace,
762779,Tolouse & Dupre,Grace,
762859,002XX Block Of S Clark,Grace,
762867,034XX Palmyra,Grace,
763198,138XX Haynes Blvd,Grace,
763285,I-10 West & Bullard,Grace,
763356,Claiborne & Mlk,Grace,
763455,019XX Elysian Fields,Grace,
763463,044XX Chef Menteur Hwy,Grace,
763465,S White St & Tulane Ave,Grace,
763468,St Claude & Franklin,Grace,
763469,Franklin & St Claude,Grace,
763472,026XX Block Of Cleveland Ave,Grace,
763478,024XX Franklin Ave,Grace,
763498,S Broad Ave & Orleans Ave,Grace,
763554,Ponchartrain & City Pk West,Grace,
763591,Chef Menteur & Louisa,Grace,
763688,City Park & Bienville,Grace,
763689,Crowder & Eastlake,Grace,
763720,I & Chalmette Exit,Grace,
763826,Ulloa & S Clark St,Grace,
763872,020XX Springbrook,Grace,
763918,Broad & St Bernard,Grace,
763927,Palmeto & Leonidas,Grace,
763931,Holiday Dr & Fiesta St,Grace,
763933,Broad & Bayou Road,Grace,
764014,031XX Indiana St,Grace,
764138,007XX Canal,Grace,
764443,Elysian Fields & Florida,Grace,
764724,Louisa & Stephen Girard,Grace,
764731,Chef Menteur & Desire Pkwy,Grace,
765077,N Peters & Marigny,Grace,
765121,041XX Gen Degaulle,Grace,
765151,Decatur & Elysian Fields,Grace,
765161,008XX Bourbon Street,Grace,
765187,064XX S Claiborne,Grace,
765256,Guadalcanal & Olympic Circ,Grace,
765271,001XX S St Patrick,Grace,
765285,046XX Palmyra,Grace,
765290,Thalia St & S Cliaborne,Grace,
765320,Hwy 11 & Irish Bayou,Grace,
765381,028XX Conti,Grace,
765551,032XX 0Rleans,Grace,
765561,Cleveland & S Murat,Grace,
765594,Jena & Clara,Grace,
765643,Carrollton & Palmyra,Grace,
765665,Venus & Carnot,Grace,
765807,007XX Iberville,Grace,
766232,Magazine & Valence,Grace,
766592,Chef Menteur & Louisa,Grace,
766606,I-10 W & Westend,Grace,
766607,036XX Calhoun,Grace,
766631,009XX Burgundy St,Grace,
766659,023XX N Peters,Grace,
766660,035XX Bienville,Grace,
766663,003XX S Scott,Grace,
766665,008XX Mariny St,Grace,
766678,I-10W & Irish Bayou,Grace,
766718,Broad & Tulane,Grace,
766763,Frenchmen & Royal,Grace,
766764,Broad & St Bernard,Grace,
766821,Gen De Gaulle & Shirly,Grace,
766828,147XX Hayne Blvd,Grace,
766855,Canal & River,Grace,
766911,General De Gaulle & Holiday,Grace,
766934,St Claude & Elysian Fields,Grace,
766951,I-10 & Orleans,Grace,
766962,036XX Gen Degaulle,Grace,
767017,Calliope & Magnolia,Grace,
767147,Magazine & Lyons,Grace,
767433,025XX Bl0Ck Of St Claude,Grace,
767471,003XX Royal,Grace,
767843,005XX North Rampart Street,Grace,
767918,Dumaine & Royal Street,Grace,
767923,Dumaine & Royal Street,Grace,
768007,051XX Spain St,Grace,
768060,060XX Magazine St,Grace,
768118,Wakefield & Perlita,Grace,
768220,140XX Emory,Grace,
768253,003XX Royal,Grace,
768258,112XX Edinburgh,Grace,
768267,Morrice Duncan & Alvar Savoy Way,Grace,
768274,140XX Emory,Grace,
768359,041XX Canal St,Grace,
768388,Elys & N Roch,Grace,
768740,Westhaven & Tulip,Grace,
768745,Lizarrdi & N Claiborne,Grace,
768807,Read & Lake Forest Blvd,Grace,
768831,Jourdan & N Tonti St,Grace,
768864,Rendon & Cleveland,Grace,
768938,Ely Flds & St Claude,Grace,
769190,031XX Elysian Fields Ave,Grace,
769254,022XX Benefit St,Grace,
769279,040XX Gen Degaulle,Grace,
769375,033XX Kabel Dr,Grace,
769510,047XX Canal,Grace,
769532,001XX S St Patrick,Grace,
769546,Canal & South Rendon,Grace,
770107,Baronne & Calliope,Grace,
770123,Dryades & Calliope,Grace,
770707,014XX Dauphine St,Grace,
770768,009XX Canal Street,Grace,
770829,009XX Robert E Lee,Grace,
770915,004XX Marigny St,Grace,
770931,024XX Blk N Peters St,Grace,
771040,011XX Camp St,Grace,
771453,Pierce & Ulloa,Grace,
771651,003XX S Scott,Grace,
771883,N Rampart St & Press St,Grace,
772111,Barracks & N Rampart,Grace,
772153,Eagle & So Claiborne,Grace,
772168,002XX N Tonti,Grace,
772187,024XX Tulane,Grace,
772203,031XX Elysian Fields Ave,Grace,
772217,Spain & N Peters,Grace,
772240,004XX Marigny St,Grace,
772256,041XX Washigton Avenue,Grace,
772371,041XX Gen Degaulle,Grace,
772490,S Miro & Calhoun,Grace,
772523,St Claude Ave & Industrial Canal,Grace,
772742,Palmyra & St Patrick,Grace,
772782,Conti & N Alexander St,Grace,
772800,083XX Lake Forest,Grace,
772947,Lamb & Morrison Rd,Grace,
773067,008XX Canal,Grace,
773330,Claiborne & Orleans,Grace,
773374,Claiborne & St Bernard,Grace,
773474,Read Blvd & Chef Hwy,Grace,
773501,XX Hickory,Grace,
773533,Downman Rd & Hayens Blvd,Grace,
773534,Crowder & I-10,Grace,
773545,060XX Haynes Blvd,Grace,
773591,Chef Menteur & Press,Grace,
773603,Hickory & Eagle St,Grace,
773607,General Degualle & Exit,Grace,
773659,004XX Block Of Esplanade,Grace,
773705,048XX Gen Meyer,Grace,
773710,008XX Block Decatur Street,Grace,
773749,Felicity & St Charles,Grace,
773793,N Robertson & Clouet,Grace,
773829,Conti & N Dupre St,Grace,
773952,019XX Cambronne,Grace,
774063,St Louis & N Anthony,Grace,
774082,Banks & S Olympia,Grace,
774142,009XX Canal,Grace,
774169,St Charles & Valence,Grace,
774246,Camp St & Magazine St,Grace,
774398,Wickfield & Pais,Grace,
774411,Canal & Claiborne,Grace,
774465,Maine & Ge De Gaulle,Grace,
774523,Magazine & Valence,Grace,
774566,Fig & Eagle St,Grace,
774588,S Carrollton Ave & Olive St,Grace,
774646,045XX Chefmenteur Hwy,Grace,
774726,Press & Royal,Grace,
774731,Claiborne & Jefferson,Grace,
774761,Magnolia & Louisiana,Grace,
774788,Lake Forest & Bullard,Grace,
774945,Josephine St & S Roman St,Grace,
774967,Magnolia St & Mlk Blvd,Grace,
774992,Newton & Homer,Grace,
775002,Olive St & S Carrollton Ave,Grace,
775019,Toledano St & S Prieur St,Grace,
775035,Jackson Ave & S Claiborne Av,Grace,
775066,Gen Degaulle & Holiday,Grace,
775099,029XX Baudin,Grace,
775262,Birch & Gen Ogden,Grace,
775402,Read & Lakewood,Grace,
775455,"Forshey,Monroe",Grace,
775535,I-10 E & Irish,Grace,
775559,047XX Canal Street,Grace,
775600,007XX Kerlerec St,Grace,
775672,Hillary & Maple St,Grace,
776052,Andry & River,Grace,
776167,Carrollton & Fig,Grace,
776189,Maple & Adams,Grace,
776218,Birch & Monroe,Grace,
776275,Claiborbe & Jackson,Grace,
776389,043XX Downman Rd,Grace,
776415,060XX Magazine Street,Grace,
776432,034XX S Carrollton Ave,Grace,
776696,Ursalines Abd Broad,Grace,
776697,003XX St Joseph,Grace,
776845,130XX Almonaster,Grace,
776932,Joliet St & Forshey St,Grace,
777021,Boyd & Gen Meyer,Grace,
777027,055XX Bullard Av,Grace,
777108,045XX Magazine St,Grace,
777199,047XX Canal,Grace,
777301,001XX S St Patrick,Grace,
777370,Frontage & Morrison,Grace,
777410,045XX Jeannie Marie Pl,Grace,
777585,S Robertson & Marais,Grace,
777709,Green & Eagle St,Grace,
777744,034XX Garden Oaks,Grace,
777754,031XX Elysian Fields Ave,Grace,
777852,060XX Magazine St,Grace,
777939,043XX Paris Rd,Grace,
777969,043XX Paris Rd,Grace,
777995,036XX Cleveland Ave,Grace,
778029,Perlita & Mirabeau,Grace,
778031,St Bern & St Clau,Grace,
